cod_insersao;descricao;cod_kit;cod_sku;descricao_sku;segmento;serie;volume;usuario;cd_envio
PG26MA115DB00;26 MALETA ALUNO INF 1 ANO ANUAL DB;-;PG26MA115DB00;26 MALETA ALUNO INF 1 ANO ANUAL DB;INF;INF I;-;Aluno;Jundiaí - SP
PG26MA115SD00;26 MALETA ALUNO INF 1 ANO ANUAL SAE;-;PG26MA115SD00;26 MALETA ALUNO INF 1 ANO ANUAL SAE;INF;INF I;-;Aluno;Jundiaí - SP
PG26MA125DB00;26 MALETA ALUNO INF 2 ANOS ANUAL DB;-;PG26MA125DB00;26 MALETA ALUNO INF 2 ANOS ANUAL DB;INF;INF II;-;Aluno;Jundiaí - SP
PG26MA125SD00;26 MALETA ALUNO INF 2 ANOS ANUAL SAE;-;PG26MA125SD00;26 MALETA ALUNO INF 2 ANOS ANUAL SAE;INF;INF II;-;Aluno;Jundiaí - SP
PG26MA135DB00;26 MALETA ALUNO INF 3 ANOS ANUAL DB;-;PG26MA135DB00;26 MALETA ALUNO INF 3 ANOS ANUAL DB;INF;INF III;-;Aluno;Jundiaí - SP
PG26MA135SD00;26 MALETA ALUNO INF 3 ANOS ANUAL SAE;-;PG26MA135SD00;26 MALETA ALUNO INF 3 ANOS ANUAL SAE;INF;INF III;-;Aluno;Jundiaí - SP
PG26MA145DB00;26 MALETA ALUNO INF 4 ANOS ANUAL DB;-;PG26MA145DB00;26 MALETA ALUNO INF 4 ANOS ANUAL DB;INF;INF IV;-;Aluno;Jundiaí - SP
PG26MA145SD00;26 MALETA ALUNO INF 4 ANOS ANUAL SAE;-;PG26MA145SD00;26 MALETA ALUNO INF 4 ANOS ANUAL SAE;INF;INF IV;-;Aluno;Jundiaí - SP
PG26MA155DB00;26 MALETA ALUNO INF 5 ANOS ANUAL DB;-;PG26MA155DB00;26 MALETA ALUNO INF 5 ANOS ANUAL DB;INF;INF V;-;Aluno;Jundiaí - SP
PG26MA155SD00;26 MALETA ALUNO INF 5 ANOS ANUAL SAE;-;PG26MA155SD00;26 MALETA ALUNO INF 5 ANOS ANUAL SAE;INF;INF V;-;Aluno;Jundiaí - SP
PG26MA115DB00;26 MALETA ALUNO INF 1 ANO ANUAL DB;-;PG26MA115DB00;26 MALETA ALUNO INF 1 ANO ANUAL DB;INF;INF I;-;Aluno;Fortaleza - CE
PG26MA115SD00;26 MALETA ALUNO INF 1 ANO ANUAL SAE;-;PG26MA115SD00;26 MALETA ALUNO INF 1 ANO ANUAL SAE;INF;INF I;-;Aluno;Fortaleza - CE
PG26MA125DB00;26 MALETA ALUNO INF 2 ANOS ANUAL DB;-;PG26MA125DB00;26 MALETA ALUNO INF 2 ANOS ANUAL DB;INF;INF II;-;Aluno;Fortaleza - CE
PG26MA125SD00;26 MALETA ALUNO INF 2 ANOS ANUAL SAE;-;PG26MA125SD00;26 MALETA ALUNO INF 2 ANOS ANUAL SAE;INF;INF II;-;Aluno;Fortaleza - CE
PG26MA135DB00;26 MALETA ALUNO INF 3 ANOS ANUAL DB;-;PG26MA135DB00;26 MALETA ALUNO INF 3 ANOS ANUAL DB;INF;INF III;-;Aluno;Fortaleza - CE
PG26MA135SD00;26 MALETA ALUNO INF 3 ANOS ANUAL SAE;-;PG26MA135SD00;26 MALETA ALUNO INF 3 ANOS ANUAL SAE;INF;INF III;-;Aluno;Fortaleza - CE
PG26MA145DB00;26 MALETA ALUNO INF 4 ANOS ANUAL DB;-;PG26MA145DB00;26 MALETA ALUNO INF 4 ANOS ANUAL DB;INF;INF IV;-;Aluno;Fortaleza - CE
PG26MA145SD00;26 MALETA ALUNO INF 4 ANOS ANUAL SAE;-;PG26MA145SD00;26 MALETA ALUNO INF 4 ANOS ANUAL SAE;INF;INF IV;-;Aluno;Fortaleza - CE
PG26MA155DB00;26 MALETA ALUNO INF 5 ANOS ANUAL DB;-;PG26MA155DB00;26 MALETA ALUNO INF 5 ANOS ANUAL DB;INF;INF V;-;Aluno;Fortaleza - CE
PG26MA155SD00;26 MALETA ALUNO INF 5 ANOS ANUAL SAE;-;PG26MA155SD00;26 MALETA ALUNO INF 5 ANOS ANUAL SAE;INF;INF V;-;Aluno;Fortaleza - CE
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;-;-;-;-;-;-;Jundiaí - SP
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG26LA116SD00;26 LV ALUNO INF 1 ANO 1O VOL SAE;INF;INF I;Volume 01;Aluno;Jundiaí - SP
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG26MA115SD00;26 MALETA ALUNO INF 1 ANO ANUAL SAE;INF;INF I;-;Aluno;Jundiaí - SP
83101010101;SAE ALUNO INF 1 ANO SAE 1O VOL;83101010101;PG25SA115SD00;25 ELEMENTOS MONTAVEIS ALUNO INF 1 ANO ANUAL;INF;INF I;Volume único;Aluno;Jundiaí - SP
